card_id,card_name,description,card_type,target_type,stamina_cost,damage,heal_amount,shield_amount,draw_cards,is_upgraded,apply_poison,apply_burn,apply_weakness,apply_vulnerable,apply_strength,apply_armor,apply_rested,apply_invigorated,apply_damage_plus,apply_fatigued,apply_exhausted,apply_decay,apply_hinder,apply_scared,piercing,lifesteal,multi_hit,aoe_damage,plays_immediately,is_delayed_damage,delay_condition,delayed_damage_amount,grants_card_retain,swaps_enemy_target,reveals_boss_intent,caster_discards_random,bonus_damage_if_wounded,stamina_gain,scry_amount,generate_cards,has_v2,v2_card_id
lightning_bolt,Lightning Bolt,The classic red spell. Fast and deadly.,ATTACK,SINGLE_ENEMY,1,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
shock,Shock,A quick jolt of energy.,ATTACK,SINGLE_ENEMY,1,8,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
fireball,Fireball,Explosive power that hits everything.,ATTACK,ALL_ENEMIES,3,15,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
flame_slash,Flame Slash,Searing blade of fire.,ATTACK,SINGLE_ENEMY,1,10,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
burning_hands,Burning Hands,Touch of flame that keeps burning.,ATTACK,SINGLE_ENEMY,2,8,0,0,0,false,0,5,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
volcanic_strike,Volcanic Strike,Mighty blow that pierces defenses.,ATTACK,SINGLE_ENEMY,2,16,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
flame_barrier,Flame Barrier,Protective wall of fire.,BUFF,SELF,1,0,0,8,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
ignite,Ignite,Set the world ablaze.,DEBUFF,ALL_ENEMIES,2,0,0,0,0,false,0,3,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
healing_salve,Healing Salve,Gentle restoration of life.,HEAL,SINGLE_ALLY,1,0,15,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
divine_light,Divine Light,Radiant healing for all allies.,HEAL,ALL_ALLIES,2,0,10,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
